,price,encoded_category_1,encoded_category_2,encoded_category_3,town_encoded,county_encoded
1937,10.0,9,48,152,558,43
1938,30.0,5,58,189,642,53
1939,16.0,9,71,225,128,9
1940,140.0,9,48,152,550,27
1941,150.0,9,48,152,200,43
1942,55.0,9,48,152,1548,28
1943,5.0,9,48,152,558,43
1944,25.0,9,71,225,1466,93
1945,250.0,9,71,225,869,52
1946,35.0,9,71,225,1311,40
1947,25.0,9,90,323,701,34
1948,1950.0,9,71,225,1043,18
1949,5.0,9,48,152,850,51
1950,0.0,9,48,152,143,53
1951,250.0,9,0,7,477,35
1952,4.0,9,48,152,850,51
1953,5.0,9,48,152,558,43
1954,40.0,9,48,152,917,84
1955,8.5,9,71,225,175,35
1956,8.0,9,48,152,1136,62
1957,40.0,9,71,225,484,107
1958,10.0,9,71,225,46,92
1959,250.0,9,48,152,1136,62
1960,5.0,9,48,152,850,51
1961,10.0,9,90,323,231,33
1962,10.0,9,48,152,1370,53
1963,50.0,9,48,152,550,27
1964,15.0,9,0,7,321,36
1966,50.0,9,48,152,208,95
1967,5.0,9,48,152,1053,88
1968,5.0,9,48,152,1053,88
1969,400.0,9,90,323,823,95
1971,10.0,9,71,225,636,47
1972,15.0,9,48,152,1438,32
1973,50.0,9,48,152,804,63
1974,8.0,9,48,152,1313,53
1975,50.0,9,71,225,1541,51
1976,35.0,9,71,225,794,97
1977,12000.0,9,48,152,31,43
1979,250.0,9,1,10,1078,54
1980,150.0,9,48,152,126,4
1981,250.0,9,48,152,616,54
1982,5.0,9,48,152,819,38
1983,4.0,9,48,152,1313,53
1984,50.0,9,48,152,1065,90
1985,12.5,9,48,152,111,43
1986,12.0,9,71,225,111,43
1987,10.0,9,48,152,518,43
1988,50.0,9,48,152,550,27
1989,25.0,9,71,225,111,43
1990,120.0,9,90,323,661,53
1991,25.0,9,48,152,1240,65
1992,350.0,9,90,323,1246,27
1993,1500.0,9,90,323,141,68
1994,80.0,9,48,152,1061,62
1995,10.0,9,48,152,1370,53
1996,35.0,9,71,225,729,27
1997,10.0,9,71,225,1500,53
1998,100.0,9,48,152,1288,6
1999,40.0,9,48,152,1001,32
2000,150.0,9,1,10,989,2
2001,10.0,9,48,152,1370,53
2002,100.0,9,48,152,241,53
2003,200.0,9,48,152,550,27
2004,15.0,9,48,152,1370,53
2005,40.0,9,48,152,241,53
2006,75.0,9,90,323,671,45
2008,1234.0,9,48,152,1414,40
2009,1000.0,9,71,225,812,53
2010,80.0,9,71,225,1072,27
2011,12.0,9,48,152,232,26
2012,350.0,9,0,7,1027,82
2013,20.0,9,48,152,1370,53
2014,10.0,9,48,152,1240,65
2015,45.0,9,48,152,600,111
2016,15.0,9,71,225,231,33
2017,45.0,9,48,152,1311,40
2018,35.0,9,71,225,1259,81
2019,100.0,9,0,7,812,53
2020,250.0,9,0,7,1205,53
2021,250.0,9,48,152,1005,15
2022,7.99,9,71,225,1466,93
2023,45.0,9,71,225,631,50
2024,6.0,9,71,225,128,9
2025,3.0,9,71,225,979,10
2026,10.0,9,48,152,1370,53
2027,1500.0,9,1,10,764,46
2028,20.0,9,90,323,562,49
2029,12.0,9,71,225,231,33
2030,500.0,9,71,225,1299,35
2031,250.0,9,71,225,938,49
2032,25.0,9,90,323,1449,42
2033,40.0,9,48,152,1001,32
2034,55.0,9,0,7,783,40
2035,250.0,9,71,225,948,12
2036,10.0,9,48,152,554,35
2037,38.0,9,0,7,783,40
2038,5.0,9,71,225,323,53
2039,30.0,9,48,152,629,93
2040,40.0,9,48,152,1411,62
2041,12.0,9,71,225,566,28
2042,50.0,9,0,7,1076,54
2043,25.0,9,90,323,1449,42
2044,45.0,9,71,225,705,10
2045,30.0,9,0,7,616,54
2046,200.0,9,48,152,1343,49
2047,80.0,9,0,7,616,54
2048,35.0,9,0,7,1061,62
2049,40.0,9,48,152,1001,32
2050,135.0,9,0,7,394,19
2051,10.0,9,71,225,231,33
2052,300.0,9,0,7,1405,33
2053,8.0,9,48,152,65,90
2054,30.0,9,1,10,752,65
2055,50.0,9,48,152,1026,88
2056,10.0,9,71,225,551,12
2057,400.0,9,25,100,1211,95
2058,18.0,9,48,152,309,13
2059,10.0,9,71,225,542,85
2060,40.0,9,48,152,1001,32
2061,30.0,9,90,323,1350,120
2063,12.0,9,48,152,805,62
2064,30.0,9,0,7,1061,62
2065,5.0,9,48,152,1580,122
2066,10.0,9,48,152,551,12
2067,150.0,9,45,145,716,45
2068,180.0,9,71,225,106,93
2069,20.0,9,90,323,1373,53
2070,20.0,9,0,7,114,92
2071,3.0,9,0,7,752,65
2072,90.0,9,48,152,256,68
2073,450.0,9,48,152,642,53
2074,0.0,9,45,145,1322,45
2075,25.0,9,71,225,1327,55
2076,300.0,9,48,152,1359,82
2077,100.0,9,48,152,642,53
2078,25.0,9,1,10,1311,40
2079,10.0,9,71,225,231,33
2080,10.0,9,90,323,495,21
2081,20.0,9,48,152,740,54
2082,50.0,9,71,225,1482,12
2084,55.0,9,48,152,202,28
2085,20.0,9,48,152,202,28
2086,40.0,9,48,152,1001,32
2087,4.0,9,48,152,1082,53
2088,15.0,9,1,10,1057,66
2089,1.5,9,48,152,1154,50
2090,70.0,9,71,225,1303,53
2092,100.0,9,71,225,33,100
2093,200.0,9,71,225,1281,49
2094,30.0,9,90,323,1057,66
2095,12.0,9,48,152,309,13
2097,20.0,9,48,152,819,38
2098,25.0,9,48,152,327,10
2099,200.0,9,48,152,1315,33
2100,72.0,9,71,225,723,65
2101,25.0,9,71,225,413,53
2102,43.0,9,48,152,1392,96
2103,50.0,9,71,225,129,90
2104,90.0,9,48,152,1026,88
2105,18.0,9,48,152,278,12
2106,300.0,9,0,7,366,36
2107,10.0,9,48,152,911,51
2108,50.0,9,71,225,1072,27
2109,25.0,9,71,225,350,40
2110,40.0,9,48,152,1392,96
2111,105.0,9,48,152,1311,40
2112,6.0,9,48,152,10,93
2113,125.0,9,0,7,366,36
2114,25.0,9,48,152,940,97
2115,200.0,9,0,7,1591,65
2116,43.0,9,48,152,1392,96
2117,2.0,9,48,152,1305,43
2118,1.0,9,48,152,1305,43
2119,1.0,9,48,152,1305,43
2120,30.0,11,10,30,539,53
2121,4.0,9,48,152,1305,43
2122,1.0,9,48,152,1305,43
2123,3.0,9,48,152,1305,43
2124,12.0,9,48,152,1305,43
2125,15.0,9,48,152,731,49
2126,4.0,9,48,152,1224,94
2127,1950.0,9,71,225,380,24
2128,60.0,9,71,225,612,34
2129,350.0,9,48,152,591,55
2130,10.0,9,48,152,1384,93
2131,450.0,9,90,323,1141,9
2132,3.0,9,48,152,1305,43
2133,3.0,9,48,152,1305,43
2134,5.0,9,48,152,1305,43
2135,5.0,9,48,152,1224,94
2137,5.0,9,48,152,1224,94
2138,1.0,9,48,152,747,95
2139,25.0,9,48,152,1559,36
2140,20.0,9,0,7,1560,34
2141,4.5,9,48,152,1305,43
2142,15.0,9,48,152,731,49
2143,1.5,9,48,152,1305,43
2144,3.5,9,48,152,1305,43
2145,4.0,9,48,152,1305,43
2146,4.0,9,48,152,1305,43
2147,5.0,9,48,152,1305,43
2148,4.0,9,48,152,1305,43
2149,5.0,9,48,152,1305,43
2150,3.5,9,48,152,1305,43
2151,5.0,9,48,152,1305,43
2152,45.0,9,71,225,850,51
2153,3.0,9,48,152,1305,43
2154,2.0,9,48,152,1305,43
2155,3.0,9,48,152,1305,43
2156,20.0,9,48,152,1224,94
2157,0.0,9,71,225,48,95
2158,80.0,9,90,323,578,2
2159,1.0,9,71,225,47,19
2161,2.5,9,48,152,1305,43
2162,5.0,9,48,152,1305,43
2163,5.0,9,48,152,1305,43
2164,1.0,9,48,152,1305,43
2165,1.0,9,48,152,1305,43
2166,5.0,9,48,152,1345,37
2167,7.0,9,71,225,1416,51
2168,20.0,9,0,7,1061,62
2170,15.0,9,90,323,745,41
2171,50.0,9,71,225,1452,53
2172,30.0,9,90,323,566,28
2173,130.0,9,1,10,1383,53
2174,5.0,9,90,323,1371,80
2176,100.0,9,1,10,1383,53
2177,15.0,9,71,225,1244,33
2178,105.0,9,71,225,1283,50
2179,70.0,9,1,10,1383,53
2180,30.0,9,0,7,1110,17
2181,199.0,9,1,10,1383,53
2182,30.0,9,48,152,1061,62
2183,599.0,9,1,10,1383,53
2184,550.0,9,71,225,1395,51
2185,40.0,9,48,152,1001,32
2186,15.0,9,48,152,566,28
2187,40.0,9,48,152,1001,32
2188,40.0,9,90,323,847,95
2189,150.0,9,0,7,278,12
2190,300.0,9,71,225,33,100
2191,5000.0,9,48,152,1511,96
2192,80.0,9,48,152,503,53
2193,40.0,9,71,225,386,43
2194,330.0,9,90,323,801,31
2195,400.0,9,48,152,1120,36
2196,20.0,9,0,7,1550,43
2197,199.0,9,1,10,1383,53
2198,190.0,9,0,7,1034,116
2199,3.0,9,48,152,669,85
2200,0.0,9,71,225,154,54
2201,45.0,9,71,225,428,53
2202,45.0,9,71,225,428,53
2203,10.0,9,0,7,731,49
2204,50.0,9,48,152,1311,40
2205,100.0,9,71,225,1101,8
2206,249.0,9,1,10,1383,53
2208,10.0,9,48,152,686,53
2209,15.0,9,48,152,783,40
2210,35.0,9,48,152,858,40
2211,149.0,9,1,10,1383,53
2212,25.0,9,48,152,603,38
2213,4.0,9,71,225,850,51
2214,150.0,9,71,225,1591,65
2215,450.0,9,71,225,1390,49
2216,75.0,9,48,152,202,28
2217,18.0,9,48,152,725,27
2219,4.0,5,6,20,1135,28
2220,1000.0,9,0,7,219,2
2221,10.0,9,90,323,745,41
2222,1250.0,9,48,152,1528,43
2223,5.0,9,48,152,669,85
2225,4.0,9,48,152,1222,54
2227,8.0,9,71,225,338,53
2229,50.0,9,0,7,1222,54
2230,1.0,9,48,152,1222,54
2231,20.0,9,48,152,493,21
2232,40.0,9,48,152,1001,32
2233,20.0,9,90,323,745,41
2234,100.0,9,1,10,372,53
2235,2.4,9,1,10,684,69
2236,20.0,9,71,225,1491,78
2239,20.0,9,90,323,745,41
2240,8.5,9,71,225,175,35
2241,35.0,9,71,225,1402,88
2242,200.0,9,71,225,1402,88
2243,50.0,9,90,323,512,40
2245,60.0,9,1,10,1330,13
2246,10.0,9,48,152,875,43
2247,240.0,9,0,7,34,34
2248,150.0,9,71,225,368,23
2249,30.0,9,48,152,280,53
2250,15.0,9,71,225,744,33
2251,5.0,9,1,10,1413,13
2252,2080.0,9,71,225,1359,82
2253,30.0,9,48,152,380,24
2254,40.0,9,71,225,1292,78
2256,160.0,9,48,152,1061,62
2257,100.0,9,48,152,15,64
2258,400.0,9,71,225,1137,32
2259,599.0,9,48,152,167,21
2260,10.0,9,90,323,745,41
2262,200.0,9,48,152,439,49
2263,28.0,9,0,7,392,89
2264,125.0,9,71,225,429,38
2265,0.0,9,48,152,10,93
2266,249.0,9,1,10,1383,53
2267,60.0,9,48,152,380,24
2268,10.0,9,90,323,745,41
2269,249.0,9,1,10,1383,53
2270,30.0,9,71,225,1154,50
2271,55.0,9,71,225,1304,90
2272,295.0,9,1,10,629,93
2273,120.0,9,48,152,850,51
2274,90.0,9,0,7,1414,40
2275,99.0,9,1,10,1383,53
2276,300.0,9,0,7,770,53
2277,2.0,9,90,323,745,41
2278,40.0,9,48,152,1001,32
2279,200.0,9,48,152,98,53
2281,1.0,9,48,152,293,68
2282,125.0,9,48,152,746,68
2283,60.0,9,71,225,172,73
2284,40.0,9,1,10,698,9
2285,400.0,9,48,152,748,34
2286,50.0,9,71,225,1154,50
2287,99.0,9,1,10,1383,53
2288,3.0,9,90,323,265,82
2289,50.0,9,48,152,1085,27
2290,5.0,9,48,152,293,68
2291,10.0,9,48,152,1477,15
2292,10.0,9,90,323,745,41
2293,99.0,9,1,10,1383,53
2294,20.0,9,48,152,1314,94
2295,10.0,9,48,152,748,34
2296,200.0,9,71,225,472,34
2297,3.0,9,48,152,1184,9
2298,1250.0,9,48,152,512,40
2299,8.0,9,48,152,1219,13
2300,600.0,9,71,225,1259,81
2301,300.0,9,48,152,280,53
2302,50.0,9,48,152,1445,16
2303,15000.0,9,0,7,808,53
2304,400.0,9,71,225,104,40
2305,50.0,9,48,152,41,25
2306,600.0,9,48,152,517,33
2307,123.0,9,48,152,1040,40
2308,149.0,9,48,152,1305,43
2309,2700.0,9,90,323,1236,93
2310,395.0,9,48,152,208,95
2311,20.0,9,48,152,1314,94
2312,199.0,9,1,10,1383,53
2313,50.0,9,48,152,159,68
2314,50.0,9,48,152,1115,1
2315,20.0,9,48,152,1314,94
2316,20.0,9,48,152,745,41
2317,3.0,9,48,152,1061,62
2318,20.0,9,48,152,202,28
2319,25.0,9,48,152,873,18
2320,10.0,9,48,152,1193,68
2321,1250.0,9,48,152,512,40
2322,199.0,9,1,10,1383,53
2323,7.0,9,48,152,620,35
2325,95.0,9,48,152,1429,27
2326,850.0,9,48,152,275,96
2327,50.0,9,48,152,159,68
2328,1.0,9,48,152,544,93
2329,8.0,9,48,152,1219,13
2330,19.0,9,71,225,238,28
2331,249.0,9,1,10,1383,53
2332,13.0,9,48,152,1219,13
2333,79.0,9,90,323,1305,43
2334,70.0,9,48,152,1380,88
2335,20.0,9,71,225,769,22
2337,25.0,9,48,152,29,10
2338,200.0,9,48,152,574,50
2339,249.0,9,1,10,1383,53
2341,165.0,9,0,7,1044,20
2342,5.0,9,71,225,853,36
2343,40.0,9,48,152,719,52
2345,100.0,9,48,152,110,68
2347,170.0,9,1,10,838,68
2348,45.0,9,48,152,1057,66
2349,22.0,9,48,152,1226,48
2350,0.0,9,71,225,539,53
2351,20.0,9,48,152,202,28
2352,45.0,9,71,225,1065,90
2353,130.0,9,48,152,543,81
2354,350.0,9,48,152,169,45
2355,12.0,9,48,152,606,9
2356,50.0,4,13,312,103,27
2357,0.0,9,48,152,517,33
2358,10.0,9,48,152,1531,49
2359,99.0,9,1,10,1383,53
2360,10.0,9,48,152,1531,49
2361,15.0,9,71,225,1531,49
2362,95.0,9,71,225,238,28
2363,325.0,9,48,152,76,39
2364,20.0,9,48,152,202,28
2365,120.0,9,1,10,321,36
2366,23.0,9,48,152,286,36
2367,8.0,9,48,152,606,9
2368,10.0,9,48,152,512,40
2369,60.0,9,90,323,1320,21
2370,50.0,9,48,152,766,84
2371,150.0,9,48,152,874,17
2372,5.0,9,48,152,331,26
2373,5.0,9,90,323,452,69
2374,25.0,9,48,152,606,9
2375,30.0,9,48,152,1001,32
2376,2.0,9,48,152,145,34
2377,30.0,9,48,152,1219,13
2378,30.0,9,48,152,1219,13
2379,1150.0,9,71,225,607,112
2380,5.0,9,48,152,202,28
2381,30.0,9,0,7,1219,13
2382,3000.0,11,26,104,447,62
2383,1600.0,11,10,30,710,96
2384,500.0,11,10,30,1110,17
2385,40.0,11,10,30,1039,27
2386,55.0,11,31,236,852,54
2387,19.0,11,9,29,586,53
2388,100.0,11,9,29,720,53
2389,20.0,11,32,237,578,2
2390,50.0,11,10,30,730,95
2391,150.0,11,32,101,1367,84
2392,45.0,11,10,30,609,82
2393,45.0,11,10,30,229,52
2394,26.0,11,32,237,463,5
2395,50.0,11,75,265,774,88
2396,0.5,11,42,17,343,41
2397,69.0,11,57,15,1567,93
2398,95.0,11,9,29,858,40
2399,100.0,11,10,30,1064,68
2400,10.0,11,9,29,1538,15
2401,20.0,11,9,29,1538,15
2402,90.0,11,75,265,1575,53
2403,150.0,11,10,30,231,33
2405,50.0,11,10,30,8,50
2406,30.0,11,42,72,955,78
2407,20.0,11,10,30,1538,15
2408,4000.0,11,10,30,1139,19
2409,100.0,11,9,29,1438,32
2410,2.0,11,32,237,262,50
2411,150.0,11,42,17,1257,54
2413,15.0,11,9,29,637,53
2415,450.0,11,108,395,886,53
2416,10.0,11,12,329,1350,120
2417,550.0,11,10,30,1471,53
2419,115.0,11,110,341,1194,53
2420,900.0,11,10,30,899,9
2421,3.0,11,15,176,614,94
2422,280.0,11,10,30,82,35
2423,1995.0,11,10,30,1061,62
2424,65.0,11,10,30,229,52
2425,130.0,11,10,30,414,18
2426,1000.0,11,89,322,391,93
2427,35.0,11,32,376,519,9
2428,10.0,11,5,118,126,4
2429,70.0,11,31,310,1333,85
2430,4.0,11,15,176,231,33
2432,3000.0,11,10,30,272,104
2434,5.0,11,12,302,722,93
2435,2750.0,11,10,30,167,21
2436,25.0,11,42,72,955,78
2437,50.0,11,10,30,8,50
2438,80.0,11,32,237,1229,54
2439,150.0,11,31,236,55,49
2440,100.0,11,10,30,1456,53
2441,30.0,11,10,30,850,51
2442,60.0,11,10,30,8,50
2444,75.0,11,75,265,1557,12
2445,1000.0,11,26,104,15,64
2446,3450.0,11,108,32,1544,34
2447,350.0,11,15,363,1526,54
2449,150.0,11,10,30,334,55
2450,15.0,11,9,29,871,95
2451,115.0,11,10,30,91,69
2453,80.0,11,42,72,1338,21
2454,50.0,11,31,311,102,81
2455,70.0,11,42,72,295,80
2457,340.0,11,42,72,528,109
2458,80.0,11,10,30,1286,86
2459,25.0,11,75,265,1031,0
2461,75.0,11,10,30,1123,65
2462,80.0,11,27,105,1305,43
2463,90.0,11,42,72,1320,21
2464,60.0,11,42,72,295,80
2465,15.0,11,12,225,580,59
2466,30.0,11,110,344,580,59
2468,40.0,11,42,16,580,59
2469,40.0,11,31,236,1043,18
2470,30.0,11,10,30,766,84
2471,35.0,11,10,30,1362,1
2472,40.0,11,9,29,153,36
2473,95.0,11,75,265,427,13
2474,25.0,11,32,237,147,53
2475,444.44,11,10,30,767,66
2476,2400.0,11,10,30,416,53
2477,15.0,11,32,237,1289,93
2478,650.0,11,10,30,1562,69
2479,250.0,11,10,30,856,35
2480,695.0,11,10,30,549,27
2481,50.0,11,12,303,1300,88
2482,17.0,11,32,237,1289,93
2483,20.0,11,9,29,637,53
2484,150.0,11,10,30,1426,53
2485,80.0,11,42,72,1320,21
2486,400.0,11,27,105,1517,53
2487,15.0,11,10,30,220,53
2488,10.0,11,57,351,1581,62
2489,125.0,11,32,314,1548,28
2490,60.0,11,10,30,1400,78
2491,60.0,11,42,72,564,84
2492,5.0,11,75,265,43,2
2494,120.0,11,42,72,505,88
2495,30.0,11,75,265,505,88
2496,35.0,11,42,72,505,88
2497,25.0,11,75,265,1031,0
2498,10.0,11,57,351,1167,54
2499,25.0,11,9,29,858,40
2500,100.0,11,9,29,1081,5
2501,30.0,11,32,237,1380,88
2502,1000.0,11,10,30,1391,121
2504,200.0,11,10,30,749,32
2505,120.0,11,32,167,1383,53
2506,3250.0,11,10,30,686,53
2508,450.0,11,10,30,772,53
2509,90.0,11,32,379,278,12
2510,60.0,11,15,225,515,40
2511,420.0,11,32,237,233,103
2512,45.0,11,10,30,220,53
2513,60.0,11,10,30,1123,65
2514,10.0,11,12,225,815,51
2515,50.0,11,108,316,94,20
2516,25.0,11,10,30,1259,81
2517,250.0,11,10,30,1395,51
2518,400.0,11,10,30,1395,51
2519,149.0,11,42,72,1447,53
2520,600.0,11,10,30,1259,81
2522,1200.0,11,10,30,536,1
2523,2.0,11,75,265,943,9
2524,20.0,11,10,30,1043,18
2525,40.0,11,10,30,772,53
2526,15.0,11,32,237,157,68
2527,150.0,11,15,363,391,93
2528,45.0,11,5,82,1121,53
2529,99.99,11,5,82,1121,53
2531,10.0,11,9,29,520,9
2532,90.0,11,5,82,1121,53
2533,100.0,11,5,82,1121,53
2534,99.0,11,5,82,1121,53
2535,99.0,11,5,82,1121,53
2536,99.0,11,5,82,1121,53
2537,30.0,11,5,82,1121,53
2538,95.0,11,42,56,78,85
2539,35.0,11,5,82,1121,53
2540,9.99,11,5,82,1121,53
2541,50.0,11,10,30,1123,65
2542,90.0,11,5,82,1121,53
2543,90.0,11,5,82,1121,53
2544,90.0,11,5,82,1121,53
2545,35.0,11,5,82,1121,53
2547,90.0,11,5,82,1121,53
2548,90.0,11,32,237,604,26
2549,20.0,11,75,265,1574,97
2550,40.0,11,10,30,640,85
2551,150.0,11,32,237,884,55
2552,150.0,11,110,341,1591,65
2554,25.0,11,5,118,1393,54
2555,130.0,11,10,30,837,50
2556,10.0,11,12,131,892,13
2557,35.0,11,10,30,72,10
2558,15.0,11,75,265,1026,88
2559,10.0,11,9,29,892,13
2560,60.0,11,10,30,278,12
2561,10.0,11,9,29,1219,13
2562,20.0,11,10,30,208,95
2563,20.0,11,9,29,1457,28
2564,140.0,11,10,30,837,50
2565,149.0,11,32,237,514,53
2566,60.0,11,10,30,781,59
2567,230.0,11,32,372,1274,93
2568,135.0,11,32,314,1548,28
2569,75.0,11,110,341,1112,71
2570,10.0,11,10,30,1259,81
2572,50.0,11,10,30,1123,65
2573,100.0,11,42,72,1579,94
2574,10.0,11,15,52,187,68
2575,180.0,11,42,72,1484,45
2576,20.0,11,32,237,208,95
2577,390.0,11,10,30,349,53
2578,50.0,11,32,107,642,53
2579,500.0,11,75,265,180,15
2580,85.0,11,42,16,776,35
2581,25.0,11,57,351,208,95
2582,90.0,11,42,72,887,92
2583,25.0,11,9,29,208,95
2584,795.0,11,10,30,605,41
2585,300.0,11,10,30,2,74
2586,15.0,11,9,29,1532,88
2587,30.0,11,32,237,1064,68
2588,25.0,11,42,72,887,92
2589,3.0,11,57,351,516,53
2590,2300.0,11,10,30,274,58
2591,8.0,11,5,362,1145,33
2592,30.0,11,32,107,1380,88
2593,200.0,11,10,30,858,40
2594,50.0,11,10,30,1123,65
2596,100.0,11,32,284,421,40
2597,130.0,11,10,30,276,53
2598,50.0,11,75,265,3,98
2599,85.0,11,10,30,208,95
2601,100.0,11,27,105,684,69
2603,20.0,11,5,118,450,95
2604,70.0,11,27,105,291,40
2605,80.0,11,15,52,214,54
2606,70.0,11,10,30,788,53
2607,155.0,11,10,30,1591,65
2608,60.0,11,32,237,894,74
2609,68.0,11,42,243,155,21
2610,350.0,11,10,30,1313,53
2611,40.0,11,32,237,840,49
2612,120.0,11,42,72,421,40
2613,450.0,11,42,56,1028,41
2614,250.0,11,10,30,1313,53
2615,80.0,11,32,373,1550,43
2616,15.0,11,57,351,1525,53
2618,45.0,11,10,30,1123,65
2620,295.0,11,10,30,1547,53
2622,20.0,5,21,91,94,20
2623,850.0,11,9,29,901,113
2624,175.0,11,110,341,1308,53
2625,675.0,11,32,221,922,51
2626,75.0,11,10,30,178,50
2627,50.0,11,108,32,1037,17
2628,5.0,11,10,30,888,13
2629,60.0,11,42,56,248,30
2630,60.0,11,57,47,587,50
2631,11.0,11,10,30,463,5
2632,15.0,11,75,265,1259,81
2633,14.0,11,9,29,1259,81
2634,15.0,11,9,29,1259,81
2635,150.0,11,32,372,528,109
2637,60.0,11,32,314,468,9
2639,8.0,11,9,29,1311,40
2640,4.0,11,57,225,1483,43
2641,60.0,11,10,30,208,95
2642,20.0,11,10,30,324,41
2644,150.0,11,42,329,160,93
2645,130.0,11,10,30,1064,68
2646,85.0,11,51,159,1170,49
2647,130.0,11,42,72,763,47
2649,425.0,11,42,72,286,36
2650,110.0,11,32,237,1305,43
2651,120.0,11,32,237,645,93
2652,40.0,11,10,30,539,53
2653,600.0,11,10,30,1359,82
2654,5.0,11,57,351,797,53
2655,40.0,11,42,72,1484,45
2656,100.0,11,10,30,877,55
2657,40.0,11,10,30,684,69
2658,125.0,11,10,30,246,10
2659,150.0,11,10,30,663,49
2660,35.0,11,108,354,341,28
2661,40.0,11,9,29,1399,10
2662,450.0,11,10,30,1399,10
2664,15.0,11,9,29,1423,74
2665,120.0,11,10,30,73,79
2666,80.0,11,10,30,208,95
2667,15.0,11,10,30,539,53
2668,40.0,11,10,30,684,69
2669,40.0,11,10,30,684,69
2670,30.0,11,32,237,494,0
2671,10.0,11,12,329,40,5
2672,139.0,11,32,237,772,53
2673,35.0,11,31,306,1336,54
2674,325.0,11,42,56,990,40
2675,85.0,11,10,30,1267,68
2676,45.0,11,108,32,133,5
2677,100.0,11,32,284,41,25
2678,1234567.0,11,42,72,881,54
2679,5250.0,11,108,32,791,22
2680,5.0,11,10,30,539,53
2681,425.0,11,10,30,812,53
2682,350.0,11,10,30,1203,49
2683,10.0,11,10,30,94,20
2685,35.0,11,31,306,1336,54
2686,120.0,11,10,30,1267,68
2688,255.0,11,9,29,280,53
2690,70.0,11,32,237,685,26
2691,20.0,11,57,351,1525,53
2692,250.0,11,75,265,558,43
2693,5.0,11,5,362,70,46
2695,0.01,11,10,30,680,35
2697,55.0,11,12,303,593,54
2698,50.0,11,108,32,855,84
2699,245.0,11,10,30,1083,36
2700,65.0,11,10,30,72,10
2703,20.0,11,32,237,999,40
2705,70.0,11,32,33,198,52
2706,40.0,11,32,237,231,33
2707,150.0,11,42,72,444,37
2708,69.95,11,32,237,233,103
2709,25.0,11,9,29,1305,43
2710,53.99,11,32,237,993,53
2711,595.0,11,108,32,326,85
2713,65.0,11,10,30,246,10
2714,45.0,11,110,344,1087,69
2716,275.0,11,10,30,359,50
2717,30.0,11,10,30,1457,28
2719,60.0,11,108,32,938,49
2720,20.0,11,57,15,408,40
2721,10.0,11,10,30,1087,69
2724,90.0,11,10,30,997,54
2725,40.0,11,42,56,703,67
2727,195.0,11,32,237,1174,18
2728,450.0,11,27,105,1305,43
2729,650.0,11,15,52,321,36
2730,40.0,11,9,29,1087,69
2731,250.0,11,10,30,703,67
2733,190.0,11,10,30,1288,6
2734,150.0,11,32,107,729,27
2735,180.0,11,31,311,979,10
2736,1.0,11,32,237,55,85
2738,15.0,11,9,29,539,53
2739,150.0,11,10,30,1270,95
2740,45.0,11,10,30,72,10
2741,1.0,11,42,17,1465,88
2742,195.0,11,10,30,1087,69
2743,110.0,11,10,30,246,10
2744,58.0,11,9,29,463,5
2747,35.0,11,15,52,1148,50
2748,220.0,11,32,392,359,50
2749,4700.0,11,10,30,1550,43
2751,7.0,4,41,133,43,2
2752,120.0,11,10,30,184,10
2753,200.0,11,9,29,1312,9
2754,220.0,11,9,29,1040,40
2755,1400.0,11,32,237,1112,71
2756,30.0,11,15,52,812,53
2757,800.0,11,10,30,1155,32
2759,10.0,11,10,30,413,53
2760,70.0,11,32,237,1192,35
2762,10.0,11,5,225,1542,25
2763,85.0,11,10,30,246,10
2764,20.0,11,31,236,665,53
2765,90.0,11,10,30,556,54
2766,10.0,11,57,348,1302,36
2767,10.0,11,57,15,1302,36
2768,10.0,11,57,15,1302,36
2769,70.0,11,10,30,1588,95
2770,10.0,11,57,225,1302,36
2771,20.0,11,57,348,1302,36
2772,18.0,11,57,15,1302,36
2773,18.0,11,57,15,1302,36
2774,60.0,11,42,72,676,76
2775,15.0,11,57,47,1302,36
2776,60.0,11,57,47,1302,36
2777,15.0,11,57,47,1302,36
2778,65.0,11,10,30,72,10
2779,10.0,11,32,237,1052,53
2780,580.0,11,9,29,1312,9
2781,550.0,11,10,30,618,43
2782,420.0,11,10,30,80,95
2783,65.0,11,10,30,539,53
2785,150.0,11,10,30,549,27
2786,120.0,11,10,30,821,35
2787,650.0,11,10,30,186,67
2788,120.0,11,42,72,626,36
2789,349.0,11,31,236,1490,66
2792,100.0,11,10,30,122,84
2793,1950.0,11,10,30,113,78
2794,0.0,11,9,29,442,43
2795,15.0,11,15,52,679,17
2796,650.0,11,10,30,646,70
2797,20.0,11,51,159,421,40
2799,225.0,11,10,30,1044,20
2800,5.0,11,9,29,829,9
2801,100.0,11,10,30,1168,68
2802,80.0,11,10,30,512,40
2803,30.0,11,10,30,539,53
2804,260.0,11,10,30,909,9
2805,200.0,11,10,30,1305,43
2806,0.01,11,12,131,452,69
2807,115.0,11,10,30,463,5
2809,145.0,11,10,30,389,53
2810,100.0,11,10,30,1205,53
2811,25.0,11,10,30,1168,68
2812,550.0,11,15,363,592,88
2813,300.0,11,15,52,605,41
2814,75.0,11,10,30,876,13
2815,50.0,11,57,15,280,53
2816,60.0,11,42,329,542,85
2817,700.0,11,10,30,456,81
2818,650.0,11,32,107,202,28
2819,120.0,11,10,30,1061,62
